it's a good system and has loads of space available for storage :	56,63 MEMORY#DESIGN_FEATURES positive	12,18 OS#GENERAL positive
the 1tb included drive is pretty slow, but battery life and processing power is pretty great.	4,22 HARD_DISC#OPERATION_PERFORMANCE negative	60,76 CPU#GENERAL positive	43,55 BATTERY#GENERAL positive
this computer functions very well as a gaming laptop for the price.	39,52 LAPTOP#OPERATION_PERFORMANCE positive	39,52 LAPTOP#PRICE positive	5,13 LAPTOP#PRICE positive	5,13 LAPTOP#OPERATION_PERFORMANCE positive
the laptop runs smoothly and renders larger games quickly.	4,10 LAPTOP#OPERATION_PERFORMANCE positive
there are only two cons, the sound quality and the overheating.	29,42 MULTIMEDIA_DEVICES#QUALITY negative	51,62 LAPTOP#OPERATION_PERFORMANCE negative
all in all a great cheap gaming laptop that even with the cons i am not dissatisfied with the product.	25,38 LAPTOP#GENERAL positive
i like this laptop, for a 15 ` ` monitor laptop with i5 - 8250u cpu, the weight is acceptable for me to carry it to work between different office.	73,79 LAPTOP#DESIGN_FEATURES positive
the monitor is good, and graphic chip is enough for my office work, internet browsing and video streaming, don't think about what game it can play, i won't expect intel graphic chip can do a lot, if you want a gaming laptop, find some model with independent graphic chip, if you want a cheap laptop but can play computer game, you should wake up from the dream.	4,11 DISPLAY#GENERAL positive	25,37 GRAPHICS#OPERATION_PERFORMANCE positive
just one question, now i am running the os on the ssd and the original 1tb harddisk just for storing file, its boot up and start softwares very fast, but operating with file explore is very slow, i already set the file explore not open the quick access but it still slow, rename will effective after seconds, copy file and even right click sometimes need wait for minutes, who know how can i solve it?	111,118 LAPTOP#OPERATION_PERFORMANCE negative	0,0 LAPTOP#OPERATION_PERFORMANCE negative
awesome computer.	8,16 LAPTOP#GENERAL positive
as everyone else says ; the keyboard is not backlit.	28,36 KEYBOARD#DESIGN_FEATURES negative
the original hdd in this laptop has some speed limitations for load up.	13,16 HARD_DISC#OPERATION_PERFORMANCE negative
the specs are good, its even faster since i added an additional 8b ram, making it a total of 16gb.	4,9 LAPTOP#GENERAL positive	67,70 MEMORY#GENERAL positive
the 15 ` ` screen is big and nice, this will make my examinations go much faster.	0,0 DISPLAY#DESIGN_FEATURES positive
it's completely quiet, no heat whatsoever, and very fast!	0,0 LAPTOP#OPERATION_PERFORMANCE positive
good screen.	5,11 DISPLAY#GENERAL positive
perfect laptop for everyday use.	8,14 LAPTOP#GENERAL positive
i've used it to do some basic video editing, developing applications, and some gaming and it's handled it all fine.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
can't go wrong with an asus!	23,27 LAPTOP#GENERAL positive
i plugged it back in, let it fully charge as directed and have had no problems since.	0,0 LAPTOP#OPERATION_PERFORMANCE neutral
the screen on this looks great, the bezels aren't noticeable.	36,42 LAPTOP#DESIGN_FEATURES neutral	4,10 DISPLAY#DESIGN_FEATURES positive
well, wifi worked instantly without bugs.	6,10 PORTS#OPERATION_PERFORMANCE positive
i've had the laptop for a full day now and i can say it is quite impressive.	13,19 LAPTOP#GENERAL positive
the screen is also crisp and the speakers are punchy for a laptop.	33,41 MULTIMEDIA_DEVICES#OPERATION_PERFORMANCE positive
this is a great notebook.	16,24 LAPTOP#GENERAL positive
on the flip side, this asus is very fast with minimal bloatware that is easy to get rid of.	23,27 LAPTOP#OPERATION_PERFORMANCE positive
battery life is between 4 to 7 hours depending on what i'm doing.	0,12 BATTERY#OPERATION_PERFORMANCE neutral
i bought this laptop for software development.	14,20 LAPTOP#GENERAL neutral
my only complaint is that the trackpad is just awful.	30,38 KEYBOARD#GENERAL negative
overall, if you just need a computer to do basic software development, remote work, or browse the internet, it's perfectly fine.	28,36 LAPTOP#GENERAL positive
it's pretty light, too, so it's easy to travel with.	0,0 LAPTOP#DESIGN_FEATURES positive	0,0 LAPTOP#PORTABILITY positive
the build quality is.	4,17 LAPTOP#QUALITY neutral
i am much more productive with this machine.	36,43 LAPTOP#USABILITY positive
for me, it's been fantastic.	0,0 LAPTOP#GENERAL positive
would have been 5 stars if the keyboard was back light and the finger print reader had linux drivers.	63,82 HARDWARE#DESIGN_FEATURES negative	31,39 KEYBOARD#DESIGN_FEATURES negative
this by far one of the best laptops i've ever purchased.	28,35 LAPTOP#GENERAL positive
( coughlenovocough ) this is a beast.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
good for students that carry it from class to class.	0,0 LAPTOP#PORTABILITY positive
also, the power button placement is not very good.	10,22 KEYBOARD#DESIGN_FEATURES negative
it bothered me that i could accidentally press it while typing.	0,0 KEYBOARD#DESIGN_FEATURES negative
i'm a programmer and it can run all programs perfectly without delay and i don't have to worry about it.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
the notebook is very well built and it could easily pass as a high - end machine.	73,80 LAPTOP#GENERAL positive	4,12 LAPTOP#QUALITY positive
asus support is horrible.	0,12 SUPPORT#GENERAL negative
the support website is incompetent.	4,19 SUPPORT#GENERAL negative
this is a decent laptop no thanks to asus support.	17,23 LAPTOP#GENERAL positive
this thing is now light, fast and powerful enough to allow me to spin up some virtual machines to help with my study courses.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
screen color is excellent.	0,12 DISPLAY#DESIGN_FEATURES positive
fast, thin, great battery life.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	18,30 BATTERY#GENERAL positive
monitor looks crisp.	0,7 DISPLAY#OPERATION_PERFORMANCE positive
no dvd drive, but who uses those anymore anyway?	3,12 MULTIMEDIA_DEVICES#DESIGN_FEATURES neutral
the power _ supply is awesome.	4,21 POWER_SUPPLY#GENERAL positive
only thing i'd change would be the hard drive.	35,45 HARD_DISC#GENERAL negative
processer is blazing fast ( competes with 7th gen i7 hq line - check cpu benchmark ).	0,9 CPU#OPERATION_PERFORMANCE positive
only complaint that i took a star off for is that the edge you rest your arms on is not rounded off and it is uncomfortable to rest on them for while.	54,58 HARDWARE#DESIGN_FEATURES negative
display is ok not great.	0,7 DISPLAY#GENERAL neutral
nice computer for the price.	5,13 LAPTOP#PRICE positive
quick startup and has a nice display which is matte.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	29,36 DISPLAY#DESIGN_FEATURES positive
this is a great laptop.	16,22 LAPTOP#GENERAL positive
i really love the laptop!	18,24 LAPTOP#GENERAL positive
it works really well with my art programs and runs a lot better!	0,0 LAPTOP#OPERATION_PERFORMANCE positive
don't know what was going on, but, it seems like this laptop is working fine.	54,60 LAPTOP#OPERATION_PERFORMANCE positive
i bought the computer on january 2018 and so far i am really enjoying it.	13,21 LAPTOP#GENERAL positive
the computer has been running the programs such as matlab, mathematics, diamond, among others without problem.	4,12 LAPTOP#OPERATION_PERFORMANCE positive
for me has been worth the $ 500 for the computer.	40,48 LAPTOP#PRICE positive
and it's light which is a big plus since i carry it to school.	0,0 LAPTOP#DESIGN_FEATURES positive
i guess the computer is quite okay for the price they are asking for it.	12,20 LAPTOP#PRICE positive
after using this for 7 months, i can say this is one of the better laptops i have owned.	67,74 LAPTOP#GENERAL positive
i used this laptop for 2 months without upgrading it.	12,18 LAPTOP#GENERAL neutral
purchased this mid november, because of the 8th gen i5, and other good specs for the great price.	71,76 LAPTOP#GENERAL positive	44,54 CPU#GENERAL positive	0,0 LAPTOP#PRICE positive
hdd, agree didn't sound good.	0,3 HARD_DISC#GENERAL negative
after that, it's actually been running well.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
screen, i have it running at the brightest setting and looks fine.	0,6 DISPLAY#QUALITY positive
the hdd sounds more like scraping on tin rather than fine steel.	4,7 HARD_DISC#QUALITY negative
keyboard does seem a little off size as i seem to often be one key offset when get in typing position.	0,8 KEYBOARD#DESIGN_FEATURES negative
internet runs well.	0,8 PORTS#OPERATION_PERFORMANCE positive
downloading is very fast over wifi.	30,34 PORTS#OPERATION_PERFORMANCE positive
i don't have need for the backlit keyboard.	26,42 KEYBOARD#DESIGN_FEATURES neutral
i ended up returning it even after getting a credit because the wireless did not work well and was extremely slow.	64,72 PORTS#CONNECTIVITY negative
everything is amazing, love the look and everything about it until now.	0,0 LAPTOP#DESIGN_FEATURES positive	0,0 LAPTOP#GENERAL positive
what this tells me is that the hdmi port on my chromebook is defective.	31,57 PORTS#CONNECTIVITY negative
i read a lot about people getting doa versions of this product from the reviews and thought i got a pretty good one until now.	0,0 LAPTOP#GENERAL positive
manufactures need to quality check their products before sending them out.	0,12 COMPANY#QUALITY negative
after logging in to the replacement, the screen flashes black every fives seconds and restart the chrome browser.	41,47 DISPLAY#QUALITY negative	98,112 SOFTWARE#OPERATION_PERFORMANCE negative
the device itself is light and handsome - but virtually useless for long documents.	4,10 LAPTOP#DESIGN_FEATURES positive	4,10 LAPTOP#OPERATION_PERFORMANCE negative
chromebook is not a writer's friend.	0,10 LAPTOP#GENERAL negative
the build - quality is pretty good.	4,19 LAPTOP#QUALITY positive
biggest gripe, no backlights on the keyboard.	36,44 KEYBOARD#DESIGN_FEATURES negative
the keyboard is okay.	4,12 KEYBOARD#GENERAL neutral
the trackpad is mediocre in use.	4,12 HARDWARE#OPERATION_PERFORMANCE neutral
most of the time it works very well and one is subject to the vagaries of the various apps, browser, etc.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
i find the screen resolution to be very good for video.	11,28 DISPLAY#OPERATION_PERFORMANCE positive
i can't really testify to its battery - life as i have not used it to the point where the battery is totally dissipated.	30,44 BATTERY#OPERATION_PERFORMANCE neutral
all in all, i could live with this as my sole device if i had to	46,52 LAPTOP#GENERAL neutral
after turning it on and logging into my google account i was getting an error when trying to run chrome.	97,103 SOFTWARE#GENERAL negative
aside from that, it's a functioning web browser.	36,47 SOFTWARE#GENERAL positive
we'll it's been a few weeks now with this chromebook now, aside from the initial issue, no problems.	42,52 LAPTOP#GENERAL neutral
they're like a little - known gem, practically unknown in my area.	0,0 LAPTOP#GENERAL positive
i have mixed feelings about this acer chromebook.	33,48 LAPTOP#GENERAL neutral
like the other one i borrowed, this one feels streamlined and easy to use.	0,0 LAPTOP#USABILITY positive
it's easy find and delete pics and files you've downloaded.	0,0 LAPTOP#USABILITY positive
they have a low - quality, hard plastic feel and a weird textured grain to them.	0,0 KEYBOARD#QUALITY negative	0,0 LAPTOP#DESIGN_FEATURES negative
i wouldn't want to do any extensive typing on it.	0,0 KEYBOARD#GENERAL negative
the touchpad is hard and clunky.	4,12 HARDWARE#OPERATION_PERFORMANCE negative
even using it a bit makes my hands / wrist uncomfortable.	0,0 KEYBOARD#OPERATION_PERFORMANCE negative
doing general internet surfing is a breeze on this laptop.	51,57 LAPTOP#OPERATION_PERFORMANCE positive
overall, it works well and is easy to use.	0,0 LAPTOP#OPERATION_PERFORMANCE positive	0,0 LAPTOP#USABILITY positive
it's still good for basic internet usage.	0,0 LAPTOP#OPERATION_PERFORMANCE positive
pros : streamlined and simple ; easy to use overall ; easy to find / delete pics & files ; good price ; looks nice from the outside, with the lid down ; good 14 ` ` screen size that's surprisingly hard to find	0,0 LAPTOP#USABILITY positive	0,0 LAPTOP#DESIGN_FEATURES positive	0,0 LAPTOP#PRICE positive	0,0 DISPLAY#GENERAL positive
cons : webcam doesn't have video - only takes pics ; awful, uncomfortable keyboard & trackpad ; chromebook extensions are lacking and don't address / make up for the limitations of this chromebook ; a bit heavy and clunky ; hard to figure out google cloud print	0,0 LAPTOP#DESIGN_FEATURES negative	74,82 KEYBOARD#OPERATION_PERFORMANCE negative	85,93 KEYBOARD#OPERATION_PERFORMANCE negative	7,13 HARDWARE#DESIGN_FEATURES negative
also on this model the ssd is not replaceable.	23,26 HARD_DISC#DESIGN_FEATURES negative
i went online and found that the 1 year acer warranty had already expired.	40,53 WARRANTY#GENERAL neutral
also upon turning it on, i got a blue screen.	0,0 OS#OPERATION_PERFORMANCE negative
the trackpad is awful as are most acer trackpads.	4,12 HARDWARE#OPERATION_PERFORMANCE negative	34,48 HARDWARE#OPERATION_PERFORMANCE negative
this happened 7 times within 20 minutes when i was working on something.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
i am returning immediately, no patience for this.	0,0 LAPTOP#OPERATION_PERFORMANCE negative
everything lagged and the screen flickered.	26,32 DISPLAY#OPERATION_PERFORMANCE negative	0,0 LAPTOP#OPERATION_PERFORMANCE negative
